[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp32_g	0	2	0	5	1.0	0.0
snp14_g	0	2	0	5	1.0	0.0
snp7_t	0	2	0	5	1.0	0.0
snp28_g	0	2	0	5	1.0	0.0
snp4_c	1	1	2	2	1.0	0.0
snp12_g	0	2	0	5	1.0	0.0
snp41_g	0	2	0	5	1.0	0.0
snp48_g	0	2	0	4	1.0	0.0
snp54_g	0	2	0	5	1.0	0.0
snp36_g	0	2	0	5	1.0	0.0
snp10_g	0	2	0	5	1.0	0.0
snp5_g	0	2	0	5	1.0	0.0
snp19_g	0	2	0	5	1.0	0.0
snp29_a	0	2	0	5	1.0	0.0
snp38_g	0	2	0	5	1.0	0.0
snp2_g	0	2	0	5	1.0	0.0
snp44_g	0	2	0	5	1.0	0.0
snp31_g	0	2	0	5	1.0	0.0
snp51_a	0	2	0	5	1.0	0.0
snp43_c	0	2	0	5	1.0	0.0
snp29_g	0	2	0	5	1.0	0.0
snp25_c	0	2	0	5	1.0	0.0
snp17_a	0	2	0	5	1.0	0.0
snp20_g	0	2	0	5	1.0	0.0
snp53_a	0	2	0	5	1.0	0.0
snp49_g	0	2	0	5	1.0	0.0
snp2_c	0	2	0	5	1.0	0.0
snp6_g	0	2	0	5	1.0	0.0
snp35_g	0	2	0	5	1.0	0.0
snp26_g	0	2	0	5	1.0	0.0
snp13_g	0	2	0	5	1.0	0.0
snp31_c	0	2	0	5	1.0	0.0
-#]

Done
