Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
adk-488	8.87939808707	13.957	3.0	2.0	100.0	536	21	0	0	NA	0.0833333333333	1.0	22	22	9.16666666667e-45
adk-489	1.22990788086	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
recA-359	3.35331051807	19.327	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
purA-377	2.35407063374	18.353	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	20	20	6.89655172414e-41
recA-483	1.35426256667	19.366	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	19	19	5.42857142857e-39
fumC-431	4.31824846636	10.602	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-430	5.16441689198	10.221	8.0	5.0	100.0	469	15	0	0	NA	0.125	1.0	15	15	6.25e-31
fumC-435	6.24467376614	10.587	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-434	4.40782955878	10.598	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-437	6.31444080779	10.615	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-436	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-439	3.21255248156	10.604	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-438	2.36584297345	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-308	5.12599859428	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-608	4.17498089341	10.202	8.0	5.0	100.0	469	9	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-483	8.43592629261	12.603	6.0	7.0	100.0	518	22	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
purA-531	2.04308949633	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.66666666667e-29
purA-376	5.38989628696	18.336	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
recA-488	3.99190694333	19.325	7.0	5.0	99.8039215686	510	6	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-489	1.15790429931	19.366	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	15	15	4.28571428571e-31
gyrB-436	3.44882939074	10.063	4.0	2.0	100.0	460	8	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-437	5.99948639564	10.054	4.0	2.0	100.0	460	20	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-435	4.94950660262	10.046	4.0	2.0	100.0	460	16	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-432	1.83029329667	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-433	3.13695093645	10.078	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	15	15	6.25e-31
gyrB-430	3.21902662596	10.061	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-431	3.57490196964	10.067	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-438	2.08874082266	10.078	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-439	2.42071851559	10.076	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
purA-533	3.65734958565	18.367	8.0	6.0	100.0	478	5	0	0	NA	0.111111111111	1.0	23	23	7.66666666667e-47
purA-408	2.49492716807	18.357	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-374	4.47610733147	18.353	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-409	2.35404462389	18.353	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	20	20	6.89655172414e-41
gyrB-322	3.651917067	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-323	2.7455970585	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-320	4.17299403203	10.082	4.0	2.0	100.0	460	9	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-321	2.22898574115	10.072	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-326	2.57410098923	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-327	8.9931567152	9.41	4.0	2.0	100.0	460	32	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-324	1.7771406511	10.074	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	9	9	3.75e-19
gyrB-325	2.69050313314	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-328	8.99406383827	9.603	4.0	2.0	100.0	460	30	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-329	3.10225395782	10.089	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
purA-532	1.239046012	18.367	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	17	17	5.66666666667e-35
icd-492	8.78120135007	12.884	6.0	7.0	100.0	518	23	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
purA-66	9.12186478963	18.175	8.0	6.0	100.0	478	17	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
mdh-260	4.72734176511	11.528	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
gyrB-508	2.74622509831	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-509	3.52074265746	10.065	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
purA-62	2.36027352147	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-63	9.35425794496	18.173	8.0	6.0	100.0	478	18	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-60	4.37123525401	18.353	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-61	2.88383515416	18.349	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
gyrB-502	3.51287621506	10.085	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-503	1.53894893511	10.118	4.0	0.0	99.5652173913	460	2	0	2	2	0.1	1.0	10	10	4.16666666667e-21
gyrB-500	3.90004437183	10.076	4.0	2.0	100.0	460	8	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-501	2.90180125537	10.069	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-506	2.8532414411	10.065	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-507	4.83954343052	10.061	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-504	8.86011646485	9.534	4.0	2.0	100.0	460	31	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-505	9.15791943198	9.861	4.0	2.0	100.0	460	31	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
purA-139	4.49464353806	18.349	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-535	2.89750351275	18.342	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	19	19	6.33333333333e-39
mdh-620	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
gyrB-186	2.89176251057	10.069	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
fumC-394	6.87599765863	5.685	5.0	5.0	100.0	469	57	0	0	NA	0	1.0	11	11	4.58333333333e-23
gyrB-184	8.8830225921	9.957	4.0	2.0	100.0	460	27	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
gyrB-185	2.20621262531	10.074	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-182	3.17729786798	10.087	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-183	1.87581357601	10.074	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-180	3.06512346727	10.065	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
fumC-395	6.44101896502	5.241	4.0	5.0	87.4200426439	469	44	0	59	5	0	1.0	10	10	4.16666666667e-21
gyrB-125	1.941171674	10.069	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
purA-534	5.23697796956	18.313	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	22	22	7.33333333333e-45
purA-137	4.38205165493	18.338	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
gyrB-188	1.11532507172	10.074	4.0	2.0	100.0	460	2	0	0	NA	0.1	1.0	7	7	2.91666666667e-15
icd-391	6.14235633797	12.961	0.0	7.0	99.4208494208	518	11	0	3	7	0.125	1.0	20	20	8.33333333333e-41
icd-581	4.29279219516	13.133	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-580	4.29260358337	13.125	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-583	9.86002286304	12.576	6.0	7.0	100.0	518	29	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
fumC-397	2.36622413168	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
icd-585	4.5099411384	13.127	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-584	6.71431624582	12.487	7.0	0.0	99.6138996139	518	18	0	2	4	0.142857142857	1.0	19	19	7.91666666667e-39
icd-239	2.63814494717	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-238	1.8591661633	13.143	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-237	3.74782528927	12.946	6.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
fumC-826	6.66993479997	10.583	10.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
icd-235	5.02490883934	13.096	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-234	2.25548367086	13.16	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-233	1.23148825842	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-232	6.04932882658	13.116	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-231	1.62414330332	13.176	7.0	0.0	99.6138996139	518	1	0	2	7	0.125	1.0	20	20	8.33333333333e-41
fumC-391	6.10610801988	5.023	4.0	5.0	94.0298507463	469	49	0	28	5	0	1.0	10	10	4.16666666667e-21
purA-133	2.56221824964	18.361	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
recA-350	8.16222233754	19.312	7.0	5.0	99.8039215686	510	12	0	1	5	0.0588235294118	1.0	27	27	7.71428571429e-55
purA-537	4.18058749528	18.317	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	22	22	7.33333333333e-45
gyrB-614	1.87617249797	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
fumC-825	2.56862173923	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-612	3.03394018219	10.061	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-613	2.13418407474	10.074	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-610	4.04775855771	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-611	1.58191987448	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
fumC-941	4.61777813012	10.621	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-940	5.30434790831	10.6	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-943	3.98043319828	10.617	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
icd-123	5.09686899332	13.119	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	18	18	7.5e-37
fumC-942	3.96516546799	10.209	8.0	5.0	100.0	469	10	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-127	2.6033003069	13.145	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-126	5.56792821725	13.125	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-125	7.1605071268	13.106	7.0	7.0	100.0	518	14	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-124	2.49474391555	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
fumC-945	5.63468215006	10.609	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
icd-129	4.29254902836	13.121	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-128	5.37707870489	13.123	7.0	7.0	99.8069498069	518	10	1	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-944	5.56650223718	10.615	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-48	3.1671003641	19.319	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	25	25	7.14285714286e-51
purA-459	1.44546556614	18.365	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
fumC-947	2.19329700551	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-946	2.238504803	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-214	3.95121800532	11.124	4.0	10.0	100.0	452	6	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
recA-187	4.44292028198	19.339	7.0	5.0	99.8039215686	510	5	0	1	5	0.0588235294118	1.0	29	29	8.28571428571e-59
mdh-215	3.61470839377	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
recA-408	4.012664457	19.329	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	21	21	6e-43
purA-379	2.0720442693	18.363	8.0	6.0	100.0	475	1	1	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-211	3.2810697022	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-353	1.25606969729	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-153	4.12437832528	19.341	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-45	5.28674940254	19.325	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
purA-529	4.02876119522	18.336	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	24	24	8e-49
mdh-17	3.9690706454	11.611	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-16	4.30518540769	11.611	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-15	3.85038739142	11.117	4.0	10.0	100.0	452	7	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-14	0.355820630979	11.558	4.0	12.0	100.0	452	0	0	0	NA	0.0833333333333	0.0833333333333	1	12	0.0568075641419
mdh-13	3.8302131103	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-12	2.59507881318	11.558	4.0	12.0	100.0	452	3	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-11	3.16884380235	11.539	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-573	4.57168500828	14.035	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-239	2.71052109774	10.63	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-19	4.33994218862	11.602	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-18	3.90963307061	11.602	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-513	3.41778732558	11.534	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-512	3.054874398	11.525	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
mdh-511	3.5895351172	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-238	4.99105475577	10.6	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
mdh-517	3.85616513122	11.547	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-516	3.51543101862	11.604	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-515	2.79113985176	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-514	4.93888656615	11.547	4.0	12.0	100.0	452	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-549	2.23595043333	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-519	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-4	3.64495889052	11.55	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-93	3.84945630691	19.327	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-250	3.51543101862	11.604	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-575	0.811712892687	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	3	3	1.25e-07
recA-253	2.87196067853	19.321	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	19	19	5.42857142857e-39
recA-252	5.9813819857	19.341	7.0	5.0	99.8039215686	510	9	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
fumC-544	5.24083054039	10.6	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
purA-205	1.23914433341	18.374	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
fumC-231	4.76320732237	10.23	8.0	5.0	100.0	469	14	0	0	NA	0.125	1.0	15	15	6.25e-31
adk-169	4.82401774723	14.028	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-168	2.50169387684	14.082	3.0	2.0	100.0	536	5	0	0	NA	0.166666666667	1.0	16	16	6.66666666667e-33
fumC-154	2.4171675386	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-230	2.95434071336	10.619	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-152	5.86166856385	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-153	2.81028512409	10.621	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-150	3.79859375249	10.606	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-151	7.27926835175	10.617	10.0	5.0	100.0	469	22	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-160	3.98538704124	14.047	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-163	10.6385425327	13.886	3.0	0.0	99.6268656716	536	29	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-162	4.34149183978	14.048	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-165	2.29599141778	14.084	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-164	2.13719943579	14.065	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-167	1.60559367544	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-159	2.05615434114	10.655	10.0	5.0	100.0	469	3	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
recA-404	6.58728840202	19.325	7.0	5.0	99.8039215686	510	9	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
purA-403	3.78967045688	18.332	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
recA-258	6.71337771022	19.307	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
purA-204	1.08379386502	18.367	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
mdh-359	3.71050954766	2.646	0.0	1.0	78.5398230088	452	43	0	97	1	0	1.0	7	7	2.91666666667e-15
mdh-252	4.63981725074	11.536	4.0	12.0	100.0	452	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-429	4.30518540769	11.611	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-428	4.42830795366	11.108	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-355	3.75596590912	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-107	3.83619827067	10.64	10.0	5.0	100.0	469	9	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-357	3.49896083343	11.554	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-356	3.75993459808	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-351	4.33367306272	11.371	0.0	12.0	99.3362831858	452	9	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-350	4.02174930642	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-353	3.49161204773	11.539	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-420	2.49283807282	11.55	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-2	6.32628346315	10.602	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-3	5.87356112912	10.589	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
recA-405	2.73150418454	19.331	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
fumC-1	6.57978124053	10.145	8.0	5.0	100.0	469	20	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-6	2.0504022297	10.636	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-7	1.82867997336	10.636	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-4	1.74088881692	10.664	10.0	5.0	100.0	469	2	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-5	5.73780492558	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-7	2.91243177651	11.556	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-6	3.47806152635	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-8	3.75333475502	10.606	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-9	5.73929384444	10.585	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-3	3.8302131103	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-2	3.52642289156	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-1	3.32925999265	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-14	1.25604221883	19.366	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-15	4.74770847785	19.322	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-16	3.72922212668	19.333	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	24	24	6.85714285714e-49
mdh-253	2.68838736373	11.55	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-10	4.36664435565	19.309	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
recA-11	2.60384307238	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-12	1.64963172626	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	25	25	7.14285714286e-51
recA-13	5.01493291062	19.331	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	28	28	8e-57
purA-467	5.00332704648	18.326	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
recA-18	5.26709192737	19.322	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
recA-19	4.33786198966	19.322	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-406	10.6431787346	18.787	14.0	4.0	100.0	510	19	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
mdh-254	10.0024468913	9.964	0.0	8.0	99.3362831858	452	37	0	3	8	0.0909090909091	1.0	14	14	5.83333333333e-29
mdh-485	3.50423270172	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
